City,Time,Date,Temperature,Precipitation,Sky,Wind
Delhi,07:03,Wed 06/06,High 107 F,Precipitate:40%,AM Thunderstorms,Winds E at 10 to 15 mph
bhopal,00:45,Tue 07/30,Low 74 F,Precipitate:100%,Rain,Winds W at 5 to 10 mph

noida,20:43,Mon 08/05,Low 82 F,Precipitate:80%,Thunderstorms Late,Winds light and variable

gujrat,20:46,Mon 08/05,Low 80 F,Precipitate:60%,Thunderstorms Late,Winds light and variable
